trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064932_b_85091_tn_0,16:38:45,16:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:40:13,16:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:41:16,16:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:42:16,16:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:43:00,16:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:50:00,16:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:00:00,17:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:01:15,17:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:02:40,17:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:05:47,17:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:06:10,17:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:09:54,17:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:11:00,17:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:12:00,17:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:12:46,17:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:13:10,17:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:14:33,17:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:15:09,17:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:16:59,17:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:19:19,17:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:20:00,17:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:23:21,17:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:24:25,17:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:25:57,17:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:27:00,17:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:31:31,17:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:33:45,17:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:34:32,17:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:35:16,17:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:38:45,17:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:40:13,17:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:41:16,17:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:42:16,17:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:43:00,17:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064933_b_85091_tn_0,17:50:00,17:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:01:15,09:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:02:40,09:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:05:47,09:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:06:10,09:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:09:54,09:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:11:00,09:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:12:00,09:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:12:46,09:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:13:10,09:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:14:33,09:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:15:09,09:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:16:59,09:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:19:19,09:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:20:00,09:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:23:21,09:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:24:25,09:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:25:57,09:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:27:00,09:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:31:31,09:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:33:45,09:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:34:32,09:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:35:16,09:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:38:45,09:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:40:13,09:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:41:16,09:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:42:16,09:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:43:00,09:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064934_b_85091_tn_0,09:50:00,09:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:00:00,15:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:04:26,15:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:04:36,15:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:05:27,15:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:06:00,15:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:06:46,15:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:10:52,15:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:12:08,15:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:17:00,15:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:18:26,15:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:21:31,15:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:28:57,15:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:29:49,15:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:31:24,15:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:32:30,15:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:33:21,15:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:34:26,15:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:35:00,15:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:37:18,15:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:40:57,15:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:42:09,15:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:44:57,15:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:46:00,15:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064935_b_85091_tn_0,15:50:00,15:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:00:00,08:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:04:26,08:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:04:36,08:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:05:27,08:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:06:00,08:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:06:46,08:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:10:52,08:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:12:08,08:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:17:00,08:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:18:26,08:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:21:31,08:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:28:57,08:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:29:49,08:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:31:24,08:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:32:30,08:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:33:21,08:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:34:26,08:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:35:00,08:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:37:18,08:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:40:57,08:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:42:09,08:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:44:57,08:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:46:00,08:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064936_b_85091_tn_0,08:50:00,08:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:00:00,09:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:04:26,09:04:26,3460558,2,,0,0,3845.8339842213477,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:04:36,09:04:36,4211496,3,,0,0,3997.5019510725056,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:05:27,09:05:27,3460623,4,,0,0,4728.262238399401,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:06:00,09:06:00,4220366,5,,0,0,5201.29065164328,1,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:06:46,09:06:46,4220368,6,,0,0,5744.072784099433,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:10:52,09:10:52,4220369,7,,0,0,8613.168365981226,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:12:08,09:12:08,4220370,8,,0,0,9502.120627486956,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:17:00,09:17:00,4220372,9,,0,0,12910.7835042593,1,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:18:26,09:18:26,4230412,10,,0,0,13869.480400019009,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:21:31,09:21:31,4251930,11,,0,0,15923.011483343673,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:28:57,09:28:57,4251931,12,,0,0,20872.410672942813,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:29:49,09:29:49,3460605,13,,0,0,21447.24393439944,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:31:24,09:31:24,3460622,14,,0,0,22502.973413671658,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:32:30,09:32:30,3460620,15,,0,0,23234.709726894984,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:33:21,09:33:21,3460574,16,,0,0,23801.86079055211,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:34:26,09:34:26,3460619,17,,0,0,24531.448494604647,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:35:00,09:35:00,4230411,18,,0,0,24898.89521037011,1,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:37:18,09:37:18,3460564,19,,0,0,25720.786481332983,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:40:57,09:40:57,3460610,20,,0,0,27027.709047161716,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:42:09,09:42:09,4220373,21,,0,0,27452.400592165795,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:44:57,09:44:57,3460557,22,,0,0,28451.92709664944,0,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:46:00,09:46:00,4253114,23,,0,0,28825.57760445591,1,,,,,1,1,,,,,,,,,,,
t_6064937_b_85091_tn_0,09:50:00,09:50:00,3460598,24,,0,0,29597.172413509987,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:00:00,07:00:00,4249049,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:14:00,07:14:00,4211506,2,,0,0,17625.54174171713,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:19:00,07:19:00,4211505,3,,0,0,23755.91950690451,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:22:00,07:22:00,4211504,4,,0,0,28030.217120574573,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:25:00,07:25:00,4211503,5,,0,0,31855.36735457776,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:30:00,07:30:00,4211502,6,,0,0,38943.162302626966,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:38:00,07:38:00,4148022,7,,0,0,50854.49809343379,1,,,,,1,1,,,,,,,,,,,
t_6064940_b_85091_tn_0,07:53:00,07:53:00,3460598,8,,0,0,72916.77072297996,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:00:00,09:00:00,4249049,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:14:00,09:14:00,4211506,2,,0,0,17625.54174171713,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:19:00,09:19:00,4211505,3,,0,0,23755.91950690451,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:22:00,09:22:00,4211504,4,,0,0,28030.217120574573,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:25:00,09:25:00,4211503,5,,0,0,31855.36735457776,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:30:00,09:30:00,4211502,6,,0,0,38943.162302626966,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:38:00,09:38:00,4148022,7,,0,0,50854.49809343379,1,,,,,1,1,,,,,,,,,,,
t_6064941_b_85091_tn_0,09:53:00,09:53:00,3460598,8,,0,0,72916.77072297996,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:00:00,11:00:00,4249049,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:14:00,11:14:00,4211506,2,,0,0,17625.54174171713,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:19:00,11:19:00,4211505,3,,0,0,23755.91950690451,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:22:00,11:22:00,4211504,4,,0,0,28030.217120574573,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:25:00,11:25:00,4211503,5,,0,0,31855.36735457776,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:30:00,11:30:00,4211502,6,,0,0,38943.162302626966,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:38:00,11:38:00,4148022,7,,0,0,50854.49809343379,1,,,,,1,1,,,,,,,,,,,
t_6064944_b_85091_tn_0,11:53:00,11:53:00,3460598,8,,0,0,72916.77072297996,1,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:08:12,07:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:11:39,07:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:14:00,07:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:15:12,07:15:12,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:15:57,07:15:57,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:17:01,07:17:01,3460627,7,,0,0,9676.658422345443,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:22:19,07:22:19,4230413,8,,0,0,13498.694857520604,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:24:19,07:24:19,3460569,9,,0,0,14954.344748391972,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:26:00,07:26:00,3460573,10,,0,0,16161.912571313804,1,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:27:55,07:27:55,4223953,11,,0,0,17012.0519129102,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:28:58,07:28:58,4223954,12,,0,0,17483.66379247541,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:30:00,07:30:00,4223955,13,,0,0,17941.604153906977,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:30:41,07:30:41,4223956,14,,0,0,18239.28332366808,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:32:24,07:32:24,3460632,15,,0,0,18997.814685720114,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:34:22,07:34:22,4230464,16,,0,0,19874.017214229956,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:35:00,07:35:00,3460579,17,,0,0,20147.895126227362,1,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:36:38,07:36:38,3460617,18,,0,0,20917.124461565916,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:37:32,07:37:32,3460590,19,,0,0,21337.139118146017,0,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:42:00,07:42:00,3460560,20,,0,0,23420.613491496024,1,,,,,1,1,,,,,,,,,,,
t_6064945_b_85091_tn_0,07:50:00,07:50:00,3460598,21,,0,0,27942.480074980027,1,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:00:00,06:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:08:12,06:08:12,3460560,2,,0,0,4389.034266701794,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:11:39,06:11:39,3460629,3,,0,0,6237.067706704409,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:14:00,06:14:00,3460603,4,,0,0,7486.02888363721,1,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:15:12,06:15:12,4223951,5,,0,0,8365.707203115004,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:15:57,06:15:57,4223952,6,,0,0,8906.887437564512,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:17:01,06:17:01,3460627,7,,0,0,9676.658422345443,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:22:19,06:22:19,4230413,8,,0,0,13498.694857520604,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:24:19,06:24:19,3460569,9,,0,0,14954.344748391972,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:26:00,06:26:00,3460573,10,,0,0,16161.912571313804,1,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:27:55,06:27:55,4223953,11,,0,0,17012.0519129102,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:28:58,06:28:58,4223954,12,,0,0,17483.66379247541,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:30:00,06:30:00,4223955,13,,0,0,17941.604153906977,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:30:41,06:30:41,4223956,14,,0,0,18239.28332366808,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:32:24,06:32:24,3460632,15,,0,0,18997.814685720114,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:34:22,06:34:22,4230464,16,,0,0,19874.017214229956,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:35:00,06:35:00,3460579,17,,0,0,20147.895126227362,1,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:36:38,06:36:38,3460617,18,,0,0,20917.124461565916,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:37:32,06:37:32,3460590,19,,0,0,21337.139118146017,0,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:42:00,06:42:00,3460560,20,,0,0,23420.613491496024,1,,,,,1,1,,,,,,,,,,,
t_6064946_b_85091_tn_0,06:50:00,06:50:00,3460598,21,,0,0,27942.480074980027,1,,,,,1,1,,,,,,,,,,,
t_6064947_b_85091_tn_0,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
